7.791, 15.25259357972643
7.792, 16.145137227991672
7.793, 16.487176667857746
7.794, 15.777971030639009
7.795, 14.776854615942908
7.796, 15.191869924705625
7.797, 16.57040777412628
7.798, 16.199721923294774
7.799, 15.51623778589155
7.8, 16.365098303237232
7.801, 15.647767602925102
7.802, 14.619042144653426
7.803, 16.592511605265795
7.804, 16.294675174579456
7.805, 16.495217614803412
7.806, 15.680494809648861
7.807, 14.68490311384591
7.808, 16.103876242078623
7.809, 15.570881094077642
7.81, 15.328952374343533
7.811, 16.590230594252255
7.812, 14.850091805517723
7.813, 15.288070874875109
7.814, 15.200047703498788
7.815, 16.346203976215754
7.816, 16.375877027304057
7.817, 14.823495279888956
7.818, 16.021014165346507
7.819, 14.889160066855064
7.82, 14.732842623132065
7.821, 16.18202674201944
7.822, 15.715777254335613
7.823, 14.783873779704678
7.824, 14.935489380330875
7.825, 15.693698698194872
7.826, 15.451529800121019
7.827, 15.53942719297315
7.828, 14.80828102183932
7.829, 14.728151013555223
7.83, 16.476109587571155
7.831, 15.582627126712325
7.832, 15.597547590816927
7.833, 15.80644553497952
7.834, 15.792838916135777
7.835, 14.701267973137035
7.836, 14.942594255344224
7.837, 16.239303400439418
7.838, 14.850266651850317
7.839, 14.844730445654427
7.84, 16.130819088452604
7.841, 15.781269023198796
7.842, 15.221202166864993
7.843, 16.05586275437851
7.844, 15.907553889097738
7.845, 15.358753229754422
7.846, 15.282992660888928
7.847, 14.974813647413175
7.848, 15.04987934997334
7.849, 16.51539766895405
7.85, 15.421058064797329
7.851, 16.496514734087896
7.852, 16.672175171158642
7.853, 15.790428668110698
7.854, 14.811502782473806
7.855, 16.34482317396167
7.856, 15.798647955117254
7.857, 16.329724360858474
7.858, 15.20391959734867
7.859, 16.224399861522368
7.86, 15.353445289851615
7.861, 14.852814848089713
7.862, 16.287336580032086
7.863, 16.528969751547073
7.864, 14.900171506341353
7.865, 15.959173680025263
7.866, 15.046887250396404
7.867, 16.683387253317786
7.868, 15.831472666212708
7.869, 15.117442697353171
7.87, 14.991068954413219
7.871, 15.967869742262817
7.872, 16.405127931504712
7.873, 16.227437898016134
7.874, 15.3816325409646
7.875, 14.921370906220345
7.876, 15.896165307758553
7.877, 15.038986916066559
7.878, 16.066974349607044
7.879, 16.23008314936151
7.88, 15.854742444276269
7.881, 16.470391159552882
7.882, 15.086540677265601
7.883, 15.721066280273973
7.884, 15.870900838294638
7.885, 15.29362271367663
7.886, 15.84806238016844
7.887, 15.010276653309282
7.888, 15.758654129279078
7.889, 16.09632203851383
7.89, 15.80620699070091
7.891, 15.224985764786773
7.892, 16.40501426818791
7.893, 15.662334285639279
7.894, 16.435487343139346
7.895, 16.440467124443952
7.896, 16.546186936047462
7.897, 14.955591943162402
7.898, 16.443744401053937
7.899, 15.901655818447056
7.9, 15.103060202144809
7.901, 15.197632646965747
7.902, 15.236976366986072
7.903, 16.478152814230846
7.904, 16.362646273143834
7.905, 14.845939764434252
7.906, 16.419199719011676
7.907, 15.359279395853417
7.908, 16.029073576943148
7.909, 16.43607218978888
7.91, 15.113157254591396
7.911, 15.041349217257306
7.912, 16.401167890947942
7.913, 14.91787415099914
7.914, 15.947839720168039
7.915, 15.682225230710856
7.916, 15.400133571511535
7.917, 16.190032860167655
7.918, 16.478612182036244
7.919, 16.491485555638963
7.92, 16.532201674930846
7.921, 15.676768343717132
7.922, 16.538118078704134
7.923, 15.688767319931586
7.924, 16.760132915976694
7.925, 16.37042109674036
7.926, 14.964384053572768
7.927, 16.611403998198618
7.928, 16.80527488229871
7.929, 16.492554670997574
7.93, 15.066660565457802
7.931, 15.857559706358629
7.932, 15.4895186581122
7.933, 15.039687749906248
7.934, 16.831187111183343
7.935, 15.241085299279215
7.936, 15.372436443984325
7.937, 16.2575848339685
7.938, 15.478500815807692
7.939, 16.548839884396518
7.94, 16.815296426684863
7.941, 16.175211504016513
7.942, 15.992019450826945
7.943, 15.907882884301227
7.944, 15.017317823418844
7.945, 15.8379522495977
7.946, 16.32665754791506
7.947, 15.060475127397307
7.948, 16.7890828785377
7.949, 15.820495239619575
7.95, 16.21176932226138
7.951, 16.575730000343007
7.952, 14.916227132042275
7.953, 16.291830728478978
7.954, 15.208919277133013
7.955, 16.287033534834865
7.956, 15.191543198718296
7.957, 16.64773934105947
7.958, 16.891844240136336
7.959, 14.95114224148122
7.96, 16.280592199632466
7.961, 15.757490472661313
7.962, 15.151697431196277
7.963, 15.502632057734294
7.964, 16.562914445609525
7.965, 15.911866307787427
7.966, 16.220942714937056
7.967, 16.154002160651707
7.968, 15.750613948777936
7.969, 14.999267654061155
7.97, 14.99452916142973
7.971, 16.59966414001293
7.972, 16.14648969207868
7.973, 15.584198058826033
7.974, 15.83866577547879
7.975, 16.38214871956769
7.976, 16.753438089289393
7.977, 15.452702843540303
7.978, 16.2896887546545
7.979, 16.663959309088664
7.98, 15.59720332408775
7.981, 15.230632586708852
7.982, 15.430248534909335
7.983, 15.586976489559966
7.984, 16.709076273236985
7.985, 15.60982440769806
7.986, 15.972669177959698
7.987, 15.341917115838262
7.988, 15.816623079216404
7.989, 14.981451000934463
7.99, 15.629632038363122
7.991, 16.599829431744677
7.992, 15.447081885756564
7.993, 15.07023154944525
7.994, 15.80508451347874
7.995, 16.437212715809622
7.996, 15.398472275221444
7.997, 16.368276416736094
7.998, 16.82103043475547
7.999, 15.951504131538103
8.0, 16.221255673085572
8.001, 16.414032202219396
8.002, 16.19816244047817
8.003, 15.939724787098976
8.004, 16.96955007425717
8.005, 16.27834151144474
8.006, 16.655605848524996
8.007, 16.953370919347684
8.008, 15.100168872287195
8.009, 16.323804867314152
8.01, 16.032743347181206
8.011, 16.724721838714807
8.012, 16.370159778972482
8.013, 15.975605229968599
8.014, 16.317888839312406
8.015, 15.860845024938438
8.016, 16.924798290207395
8.017, 15.65434158528035
8.018, 16.072845619336224
8.019, 16.291828512319363
8.02, 16.448932067741556
8.021, 15.191083157270334
8.022, 16.179513407806322
8.023, 16.212944967612
8.024, 15.747683597549521
8.025, 16.46497250722676
8.026, 15.48073033142988
8.027, 17.048455577220455
8.028, 16.876588969055618
8.029, 16.51207090286746
8.03, 15.748448516648505
8.031, 15.126701235222498
8.032, 16.600090607014348
8.033, 16.25033677230401
8.034, 16.04722651419029
8.035, 16.771014618383536
8.036, 16.034585778722143
8.037, 15.288971670278972
8.038, 15.473678276533667
8.039, 15.290540702455518
8.04, 16.922519368643428
8.041, 15.19478987823874
8.042, 15.33071515023386
8.043, 17.035409917454547
8.044, 17.03845042406958
8.045, 15.369929445289527
8.046, 16.078072430769858
8.047, 15.206558445582456
8.048, 15.14286478284503
8.049, 15.96362625664955
8.05, 15.25476608765315
8.051, 16.175291994624892
8.052, 16.367380397575193
8.053, 16.37480687632596
8.054, 16.516783842065546
8.055, 15.641605857902661
8.056, 15.378035087083404
8.057, 17.098296931743022
8.058, 16.151193494585222
8.059, 16.72806334966721
8.06, 15.806609278975465
8.061, 15.70273791253169
8.062, 16.343035105753017
8.063, 16.94210020266908
8.064, 15.73984628766594
8.065, 16.426272092863375
8.066, 15.498681283049944
8.067, 15.239826939069403
8.068, 15.207169137448762
8.069, 16.182943376980916
8.07, 16.00412496482762
8.071, 15.943279692955937
8.072, 15.314201827599065
8.073, 16.77980607344044
8.074, 16.682062179789
8.075, 16.946522166751667
8.076, 16.600363384444535
8.077, 16.584353284243786
8.078, 16.782209695706946
8.079, 15.743708868827015
8.08, 15.343802702132832
8.081, 15.63042303227721
8.082, 15.905466278862585
8.083, 16.86352065438489
8.084, 16.64835003323383
8.085, 16.756061013045596
8.086, 16.852243916140942
8.087, 16.341801824289536
8.088, 16.915488101641586
8.089, 16.732961807112613
8.09, 15.190494495607611
8.091, 15.462001392218516
8.092, 16.197498526277233
8.093, 15.921468630068894
8.094, 16.41210102608787
8.095, 16.718685439551578
8.096, 16.739378776713366
8.097, 15.235310283660548
8.098, 16.98842058203709
8.099, 16.650360616870476
8.1, 16.12157234827569
8.101, 16.359534424036873
8.102, 16.00801805423992
8.103, 16.718454837442216
8.104, 16.647037414283226
8.105, 16.790074018229703
8.106, 16.98164280352199
8.107, 16.725200456965446
8.108, 16.37287127620354
8.109, 16.28715492019681
8.11, 15.825466895601634
8.111, 16.3966958610864
8.112, 16.734115560906552
8.113, 17.2175411404157
8.114, 16.781012416068734
8.115, 17.218835698669782
8.116, 15.275482880626347
8.117, 17.188648207843553
8.118, 16.58825616835494
8.119, 16.399908071788154
8.12, 17.22963409057635
8.121, 15.247537761704544
8.122, 16.73486285162591
8.123, 15.873911278017777
8.124, 16.542310707998507
8.125, 15.905551451116903
8.126, 16.515412475096895
8.127, 15.674616871869231
8.128, 16.353896238837624
8.129, 16.64109128486463
8.13, 15.369870188704219
8.131, 16.544747516954644
8.132, 16.658699119595116
8.133, 16.83174971536895
8.134, 15.281419700446204
8.135, 15.670879496871825
8.136, 15.729669649752365
8.137, 16.865069495866535
8.138, 16.346373528718285
8.139, 15.829534085519505
8.14, 15.330248217641524
8.141, 16.10354868886149
8.142, 15.477633824551416
8.143, 16.75532525246972
8.144, 17.157150437173808
8.145, 16.886778553228307
8.146, 16.790465346860127
8.147, 15.668869991997294
8.148, 16.765932189083685
8.149, 16.543382947021033
8.15, 16.673983032649645
8.151, 16.744798880852425
8.152, 16.983587938177823
8.153, 15.509746494604169
8.154, 15.814515767367036
8.155, 15.50543688189392
8.156, 15.935123398066104
8.157, 15.969939181036294
8.158, 15.450250689589666
8.159, 16.99470891295423
8.16, 15.624170753693218
8.161, 16.9475030298429
8.162, 16.146351748389787
8.163, 15.712732334178455
8.164, 15.98018101961511
8.165, 15.532199731110513
8.166, 15.48092425960157
8.167, 17.29404778132534
8.168, 16.70132215430925
8.169, 15.832548791225726
8.17, 16.064125206995964
8.171, 15.374375807655023
8.172, 16.60228347046419
8.173, 16.233375506443046
8.174, 16.036204267233284
8.175, 15.35643332314524
8.176, 15.677012789335096
8.177, 15.945605965820343
8.178, 16.499387624512433
8.179, 16.26486264288028
8.18, 16.438892381088134
8.181, 16.460925411286198
8.182, 15.68062886501351
8.183, 15.812000559293352
8.184, 16.936900079356214
8.185, 16.622763268066258
8.186, 15.646291192605258
8.187, 16.632387179018245
8.188, 16.37129461700729
8.189, 16.582298465704365
8.19, 17.041181511864455
8.191, 15.828370308948616
8.192, 16.15759284775578
8.193, 17.112336003044465
8.194, 16.186978820242444
8.195, 16.084174445290355
8.196, 17.190786627640946
8.197, 16.033550629328268
8.198, 17.38164673747037
8.199, 16.729774992694722
8.2, 15.67597984260801
8.201, 15.594692954589778
8.202, 15.605241199472118
8.203, 16.94164927271631
8.204, 17.164077144880416
8.205, 16.654151063610254
8.206, 15.971255316501585
8.207, 17.03634415485474
8.208, 16.13398145757401
8.209, 15.569875235678392
8.21, 16.802977501040694
8.211, 17.385228195720714
8.212, 17.10789230732635
8.213, 16.335419569353746
8.214, 16.837198988756953
8.215, 15.962098339785719
8.216, 16.199055787220956
8.217, 16.46834601023406
8.218, 15.550184081898646
8.219, 16.559872546521305
8.22, 16.692003526774943
8.221, 15.973948325069458
8.222, 17.313078971057827
8.223, 15.484685298377734
8.224, 15.608220688002039
8.225, 15.637273298084063
8.226, 16.075957846391482
8.227, 16.738006448712017
8.228, 17.20262210889875
8.229, 16.421248429047367
8.23, 16.840048466848963
8.231, 16.4265154161529
8.232, 17.208967611963047
8.233, 15.717184328312042
8.234, 17.144322292622086
8.235, 17.359568720174746
8.236, 17.315746877582544
8.237, 16.482184786550523
8.238, 15.852695992273249
8.239, 16.44590421139771
8.24, 15.515636982676972
8.241, 15.8139895283421
8.242, 16.001273573071142
8.243, 15.512280944923338
8.244, 17.267488834558645
8.245, 16.188595041229267
8.246, 17.148539382123044
8.247, 17.346954954984625
8.248, 15.877658776134263
8.249, 15.867652340111466
8.25, 16.57876325449394
8.251, 16.867725598301227
8.252, 15.71863532563758
8.253, 16.108670368904225
8.254, 17.14245058479895
8.255, 15.944022566066343
8.256, 17.251488315278866
8.257, 17.40946732100466
8.258, 16.02854997282621
8.259, 16.217322030818828
8.26, 15.776033212891702
8.261, 16.02810491438755
8.262, 16.981329153657683
8.263, 15.778487961306325
8.264, 17.44362116159457
8.265, 16.029900394091317
8.266, 17.531287448981303
8.267, 16.208890094516676
8.268, 15.92499805748011
8.269, 17.236145461196383
8.27, 16.886693026069526
8.271, 16.24167101194775
8.272, 17.089212618353336
8.273, 17.310759823606027
8.274, 16.135855862215312
8.275, 17.027236580438498
8.276, 16.663779947258494
8.277, 16.30069633279279
8.278, 16.14011544167643
8.279, 17.15466624334822
8.28, 15.82586632628769
8.281, 16.612519557469504
8.282, 17.05190301034044
8.283, 16.23387405139926
8.284, 16.524249444640997
8.285, 16.81869194824151
8.286, 16.1028240837013
8.287, 16.926301860937304
8.288, 15.86625030547925
8.289, 17.27784417866381
8.29, 15.911621296597955
8.291, 16.486895850312543
8.292, 16.24549572943595
8.293, 17.210432754318866
8.294, 17.524112210154115
8.295, 16.7610249166902
8.296, 15.986180195262461
8.297, 16.66577853277127
8.298, 16.545907580172575
8.299, 17.17329546497166
8.3, 16.51981799393893
8.301, 16.03632295061654
8.302, 17.560435495156145
8.303, 17.433027091622915
8.304, 16.976654725571287
8.305, 16.960368419148377
8.306, 15.944446393709828
8.307, 16.41284699589318
8.308, 16.5621609940663
8.309, 17.29648008077934
8.31, 15.677233291615366
8.311, 16.297178949837893
8.312, 16.412538997199178
8.313, 16.850251822239386
8.314, 16.138183335549954
8.315, 16.45895420305961
8.316, 15.68918950058209
8.317, 16.816635142348918
8.318, 15.931837287705855
8.319, 16.68222906848758
8.32, 16.327546224069494
8.321, 15.747841558614693
8.322, 17.481374355205364
8.323, 16.059857820064458
8.324, 16.58506002846772
8.325, 16.61946758261418
8.326, 16.585734170066615
8.327, 15.95595457958442
8.328, 16.663057481757118
8.329, 15.677370979861928
8.33, 16.150435873618996
8.331, 15.719244072443846
8.332, 17.338249046854393
8.333, 16.10371448895565
8.334, 17.323147289397493
8.335, 17.42073329255546
8.336, 15.92964438681617
8.337, 17.556244587648294
8.338, 16.76099044324775
8.339, 17.048309552460385
8.34, 17.013992955881456
8.341, 16.764712044647457
8.342, 15.882556308183432
8.343, 16.679058368257817
8.344, 17.053650226054508
8.345, 17.60874026285934
8.346, 16.48386642884439
8.347, 17.041372417752523
8.348, 16.278788188853113
8.349, 15.940484172134285
8.35, 17.394051790716816
8.351, 16.6189041231738
8.352, 15.785035703279908
8.353, 17.344085094020734
8.354, 16.89888561150788
8.355, 15.710514327140768
8.356, 17.340130188643062
8.357, 16.938345966639584
8.358, 16.41400686123859
8.359, 16.968303311862332
8.36, 17.257836551905655
8.361, 15.938071960814463
8.362, 17.464280586482772
8.363, 16.9276667262019
8.364, 15.739184253887089
8.365, 17.020345581894453
8.366, 17.040959135573214
8.367, 16.919694576202197
8.368, 16.502232702891032
8.369, 17.535323186617777
8.37, 16.812925528149734
8.371, 16.537449571214527
8.372, 16.399133339447207
8.373, 16.543328656756934
8.374, 15.853044840353894
8.375, 17.212130856603853
8.376, 16.162601690321793
8.377, 16.494666514815908
8.378, 17.23254016396953
8.379, 17.264906945742183
8.38, 16.266324740299524
8.381, 16.934834370894716
8.382, 17.524634435817987
8.383, 17.181109163499773
8.384, 16.787234313062413
8.385, 16.01468673928636
8.386, 17.631822306812033
8.387, 17.367083475326023
8.388, 16.983640266327857
8.389, 16.073105272428666
8.39, 16.008712555034926
8.391, 16.06460969672771
8.392, 16.861632291811215
8.393, 16.815243842023065
8.394, 17.59505040713957
8.395, 16.282590035275284
8.396, 16.713532081280515
8.397, 17.171492623809918
8.398, 17.343618439972786
8.399, 17.162036868288126
8.4, 16.82998683977568
8.401, 16.65073731628616
8.402, 16.350666935025476
8.403, 17.54494675418343
8.404, 16.271057935285388
8.405, 17.725368979173158
8.406, 17.00692192952347
8.407, 17.27397987573746
8.408, 16.686991533350405
8.409, 16.83843069856827
8.41, 17.628457707977798
8.411, 17.69166494637539
8.412, 16.813651657587783
8.413, 16.90531735103949
8.414, 16.75052026879052
8.415, 17.726313282362447
8.416, 16.93837126542461
8.417, 16.6302648006386
8.418, 17.66319903606527
8.419, 17.457631436967954
8.42, 17.563881057483165
8.421, 17.67206206090805
8.422, 17.327860815934272
8.423, 17.010476606919465
8.424, 15.958526153243401
8.425, 16.838623211316094
8.426, 17.26401984561364
8.427, 16.19307761625927
8.428, 16.817612103652138
8.429, 17.310573464752515
8.43, 16.141877648080538
8.431, 15.868535228483577
8.432, 16.098206722985587
8.433, 17.16661238398422
8.434, 16.841401053084017
8.435, 17.358587929070474
8.436, 15.904724843793138
8.437, 16.308919201237625
8.438, 17.343238795770432
8.439, 16.80575676893748
8.44, 17.657602502951164
8.441, 17.852144509816817
8.442, 17.19099846543999
8.443, 17.479638182113085
8.444, 17.34170638694133
8.445, 17.493150464158703
8.446, 16.35945380700514
8.447, 17.122566987995228
8.448, 16.833577490809883
8.449, 16.313639810088375
8.45, 16.650163317409522
8.451, 17.638321747693666
8.452, 16.538574336417817
8.453, 16.018627730941738
8.454, 17.515379628303336
8.455, 17.72225026266289
8.456, 17.34223794868641
8.457, 17.481254965492127
8.458, 17.735234105524754
8.459, 17.05348767560909
8.46, 17.628619048663438
8.461, 17.03652405046417
8.462, 17.287447048141434
8.463, 17.466777833058792
8.464, 16.65800726978022
8.465, 17.615283746617255
8.466, 16.765571105914308
8.467, 17.29129780531108
8.468, 16.981078364681515
8.469, 16.900353723704555
8.47, 16.32216551146881
8.471, 17.27127576739213
8.472, 17.899809203143946
8.473, 16.48136182717892
8.474, 16.83590761071268
8.475, 16.75379875132714
8.476, 16.25778247168248
8.477, 16.819927443881035
8.478, 17.544552311928516
8.479, 16.540534480082144
8.48, 17.522178469373205
8.481, 16.856694764729195
8.482, 16.80472766278539
8.483, 16.242864951034225
8.484, 16.58645301065041
8.485, 17.795564622628774
8.486, 16.842822225301543
8.487, 17.25071557586449
8.488, 17.406017349921836
8.489, 16.25972892165159
8.49, 17.95708328615908
8.491, 17.629342193964202
8.492, 16.897811991214915
8.493, 17.016577936433944
8.494, 17.57866445420253
8.495, 16.04186042056488
8.496, 16.72561454520286
8.497, 16.027733755462016
8.498, 16.959175028554693
8.499, 16.294942429961562
8.5, 17.15679659407297
8.501, 16.49453182783184
8.502, 17.62614148474575
8.503, 16.449589339526018
8.504, 17.238323058315547
8.505, 16.78485821062143
8.506, 17.72523834517791
8.507, 16.12227218200844
8.508, 16.493952583502246
8.509, 17.481602475686753
8.51, 17.449360052117214
8.511, 16.4642019661999
8.512, 17.266210461043517
8.513, 16.636676542512255
8.514, 16.048413951049337
8.515, 17.868687591544496
8.516, 16.586638738728993
8.517, 16.98091953634617
8.518, 16.694799598121616
8.519, 16.209637144823663
8.52, 16.052553002140375
8.521, 16.428695502946674
8.522, 17.045274560383916
8.523, 16.76359181984633
8.524, 16.902971773663833
8.525, 17.563253851769744
8.526, 17.84867804497888
8.527, 17.207285764611
8.528, 17.882176144896192
8.529, 16.297628161607854
8.53, 17.921080504160965
8.531, 16.404729639905092
8.532, 17.85152111750068
8.533, 17.21938863633412
8.534, 17.72645654260772
8.535, 17.16733141583995
8.536, 17.45650123003971
8.537, 16.598355249999727
8.538, 17.358066633828738
8.539, 17.97664552744274
8.54, 16.21845040645226
8.541, 16.905240429422395
8.542, 16.106872877163745
8.543, 16.46154067704171
8.544, 16.22842018499943
8.545, 16.31899859152875
8.546, 17.432194571678398
8.547, 17.02675860934817
8.548, 16.95771479396037
8.549, 17.9720278298124
8.55, 17.453029645118377
8.551, 17.148083914164918
8.552, 17.766236892849737
8.553, 16.297090031844903
8.554, 17.912685096185754
8.555, 16.19078797960585
8.556, 16.380535826021685
8.557, 17.60202443126428
8.558, 17.571063459447192
8.559, 16.29519801844602
8.56, 16.83639302230768
8.561, 16.192750124797996
8.562, 18.025162611090252
8.563, 18.02349047360635
8.564, 16.55862494217493
8.565, 17.615589684909658
8.566, 17.208500178274164
8.567, 16.808778933598518
8.568, 17.693506467839264
8.569, 17.044598660202325
8.57, 17.52302401783913
8.571, 17.392154302869223
8.572, 17.859706500157067
8.573, 16.39262399916931
8.574, 16.909023013157128
8.575, 17.654008862075603
8.576, 16.383987726471283
8.577, 16.57186673092674
8.578, 17.51406393580394
8.579, 16.839371973373606
8.58, 16.56576079386649
8.581, 16.959885812081392
8.582, 17.610448530445296
8.583, 17.40638457136173
8.584, 17.79849655698353
8.585, 18.057966229044037
8.586, 16.55786737475971
8.587, 17.73661861390404
8.588, 17.579548201871066
8.589, 17.330575009019814
8.59, 16.61367950511236
8.591, 16.7324904148569
8.592, 16.25623618219554
8.593, 17.11021572542351
8.594, 16.391749236254732
8.595, 18.06659723717374
8.596, 18.05913342624237
8.597, 17.141568155809864
8.598, 16.573210686677854
8.599, 17.619971660751542
8.6, 16.497669784671203
8.601, 18.18165639857124
8.602, 17.1565563708027
8.603, 17.89080906483923
8.604, 16.860826543806827
8.605, 17.585932967440545
8.606, 16.50825665637549
8.607, 16.258994144688128
8.608, 17.601643534261644
8.609, 17.243346064655817
8.61, 16.38192205703124
8.611, 16.2722882078921
8.612, 18.006501858041222
8.613, 17.97525734407017
8.614, 16.64160625413005
8.615, 17.101362245271194
8.616, 17.92592927628607
8.617, 17.805894640682812
8.618, 18.0596892367785
8.619, 16.43384530272364
8.62, 17.554348417903807
8.621, 17.56042332360202
8.622, 17.31686079339348
8.623, 16.4397197304534
8.624, 16.895697848886876
8.625, 17.82663114995082
8.626, 17.875133605368266
8.627, 17.959635607279115
8.628, 16.96853699168075
8.629, 16.87623632096532
8.63, 16.78603710085611
8.631, 17.17973826598931
8.632, 16.476365900660916
8.633, 16.93738463232378
8.634, 17.8273257669683
8.635, 17.726311359570932
8.636, 16.298478194546178
8.637, 18.023863243561554
8.638, 17.471591962512075
8.639, 16.41296886765965
8.64, 17.68206473063222
8.641, 17.04464938564802
8.642, 17.352876894627627
8.643, 16.723686109501937
8.644, 16.61674626884625
8.645, 17.77464375503323
8.646, 18.14242684913544
8.647, 17.43361553622057
8.648, 17.495611184003312
8.649, 17.406066038367374
8.65, 17.815565150835113
8.651, 17.58359410972892
8.652, 16.865579232701897
8.653, 17.204015555538234
8.654, 16.478582227863747
8.655, 17.804996946597708
8.656, 16.321278588169317
8.657, 17.972627031758122
8.658, 16.548589991769912
8.659, 17.82457926091877
8.66, 16.47609759651783
8.661, 18.20255434672152
8.662, 16.485713741406247
8.663, 16.95817584996043
8.664, 17.916749815544595
8.665, 16.37054424586917
8.666, 16.79789571217652
8.667, 18.1829651394682
8.668, 16.485825613117775
8.669, 17.03379800975384
8.67, 17.17586576270037
8.671, 18.10296928806354
8.672, 16.697914806119165
8.673, 16.767136920711614
8.674, 17.857615503134735
8.675, 16.766259814154655
8.676, 18.108164888427737
8.677, 17.58464082235501
8.678, 17.355674322405026
8.679, 16.733091335791837
8.68, 16.52700993632265
8.681, 17.178052714042426
8.682, 18.36150168999919
8.683, 17.973687107228145
8.684, 17.131138506181514
8.685, 18.31488996466897
8.686, 18.069030350407687
8.687, 16.904594318314313
8.688, 17.26095824279667
8.689, 16.39770793647007
8.69, 17.837291161141728
8.691, 18.3493033942283
8.692, 18.268471319831296
8.693, 17.53242805894487
8.694, 17.021608515530513
8.695, 16.7904833441564
8.696, 17.459693379074896
8.697, 17.857704427803544
8.698, 17.165557438387026
8.699, 16.8972264753002
8.7, 17.58128101394715
8.701, 16.834635044833963
8.702, 17.470358885225554
8.703, 17.759229994457957
8.704, 17.878131511222495
8.705, 16.90376945876191
8.706, 17.458305649888704
8.707, 18.33732250019989
8.708, 17.271019588738703
8.709, 17.69477259722955
8.71, 16.83265797851522
8.711, 17.90169525968316
8.712, 16.931629576132778
8.713, 18.305006152815043
8.714, 16.889139493712403
8.715, 17.62506115452018
8.716, 17.146539314440943
8.717, 17.98899270223889
8.718, 16.634550109275
8.719, 18.28973195024081
8.72, 18.092397862091566
8.721, 17.34614779305017
8.722, 17.633829411810417
8.723, 18.44077355530157
8.724, 18.42583110867556
8.725, 18.252022613133377
8.726, 18.343948618167218
8.727, 17.364210092216297
8.728, 17.785171658099046
8.729, 16.76863198313146
8.73, 16.678158087322725
8.731, 17.63617114863928
8.732, 17.272894254891977
8.733, 16.777092393087486
8.734, 17.309737404788116
8.735, 17.134836762470453
8.736, 17.284798134144683
8.737, 17.771753375215958
8.738, 17.94499950754007
8.739, 16.47888705416554
8.74, 18.33902945105093
8.741, 16.683752144073665
8.742, 18.217928032633004
8.743, 17.148334712104372
8.744, 16.868140363980764
8.745, 17.67095709906042
8.746, 16.554877801750205
8.747, 16.81676667373385
8.748, 17.163652958387754
8.749, 17.77401966850805
8.75, 17.314634718881518
8.751, 17.14129092960274
8.752, 18.296117953812896
8.753, 17.518551146699046
8.754, 17.93522559997121
8.755, 17.161822538345863
8.756, 18.19947200664949
8.757, 18.02805678181997
8.758, 16.614101654128696
8.759, 17.1334093134504
8.76, 16.787631679737146
8.761, 17.76021090193034
8.762, 18.206041452798477
8.763, 17.79317329360473
8.764, 17.362745488813957
8.765, 17.450609296207286
8.766, 16.804128333432146
8.767, 17.793087537879547
8.768, 16.964222409834846
8.769, 17.597293492205587
8.77, 16.98580380826298
8.771, 17.606179397724766
8.772, 16.63106385791105
8.773, 17.488051776170543
8.774, 16.598721575588378
8.775, 18.505367516713022
8.776, 16.97662996382691
8.777, 17.704745586661122
8.778, 17.1253115820969
8.779, 18.138950437852902
8.78, 16.577739797829135
8.781, 17.829568016487276
8.782, 16.995994128173596
8.783, 17.02648667028214
8.784, 16.725606735474084
8.785, 17.34394285242703
8.786, 17.173689783268543
8.787, 17.23435302909787
8.788, 17.056656319388214
8.789, 17.079696156775565
8.79, 17.51450837060669
8.791, 17.399925832933636
8.792, 17.38783682951289
8.793, 16.99794079064026
8.794, 17.97161965750273
8.795, 18.38824888358021
8.796, 17.386863891278256
8.797, 18.372456584342064
8.798, 18.544132067897785
8.799, 17.967324088258213
8.8, 16.734852978275498
8.801, 17.36276678163046
8.802, 17.36936496145981
8.803, 17.85933150934556
8.804, 17.378174211544682
8.805, 18.15759521481313
8.806, 16.938080323714278
8.807, 16.958498866899312
8.808, 17.801074482848314
8.809, 18.374030565512243
8.81, 17.22723827173988
8.811, 18.252347363587834
8.812, 18.326726752007556
8.813, 17.426107124572876
8.814, 17.539405643025123
8.815, 17.723786742548654
8.816, 17.123799536918177
8.817, 17.244684806979
8.818, 17.465425290984648
8.819, 17.908061089626276
8.82, 17.21873915271162
8.821, 18.570359719588325
8.822, 17.79768435734728
8.823, 17.568564714368968
8.824, 17.575535427526972
8.825, 17.80139239852341
8.826, 16.84320869909735
8.827, 17.317119975897246
8.828, 17.549395267102646
8.829, 18.279407214018708
8.83, 17.3137418301615
8.831, 18.508209097854568
8.832, 16.945794033494888
8.833, 16.98286170475192
8.834, 18.144887726908255
8.835, 17.686303450209824
8.836, 16.82752872191099
8.837, 18.604818807118953
8.838, 17.01385825460699
8.839, 16.715018278999555
8.84, 18.35965376847851
8.841, 18.519908191814622
8.842, 17.15907146130406
8.843, 18.229856113445646
8.844, 18.13399062061305
8.845, 17.854507342695317
8.846, 18.20502021126014
8.847, 18.19077641872595
8.848, 18.658041933183334
8.849, 16.856640432587433
8.85, 18.645258903861468
8.851, 17.56796947979106
8.852, 17.137665735809524
8.853, 16.87330929943637
8.854, 17.172322916858157
8.855, 18.29161528181342
8.856, 17.227029107948212
8.857, 16.721632744061782
8.858, 16.763011796231883
8.859, 18.421713758112404
8.86, 17.909074820469208
8.861, 18.07898987984224
8.862, 17.96804561050111
8.863, 17.442525972064544
8.864, 18.667740256599423
8.865, 17.126065464678966
8.866, 17.24476058668714
8.867, 16.94387506962109
